1630.7172 	EXP 	image_old_new: autoDraw = True
1630.7172 	EXP 	text_item: autoDraw = True
1632.1189 	DATA 	Keypress: left
1633.7008 	EXP 	New trial (rep=0, index=16): <Trial 16 (16 in rep 0) data={'Index': 43, 'Scene': 'Scenes_Dataset/home_office_A.jpg', 'Scene_Size': (600, 399), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/bicycle_bell.png', 'Object_Size': (250, 210), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/unicycle_retouched.png', 'Lure_size': (159, 300), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 2.8, 'thisN': 16, 'thisTrialN': 16, 'thisRepN': 0}>
1633.7189 	EXP 	image_old_new: autoDraw = False
1633.7189 	EXP 	text_item: autoDraw = False
1633.7189 	EXP 	image_old_new: autoDraw = False
1633.7189 	EXP 	text_item: autoDraw = False
1633.7189 	EXP 	image_blank: autoDraw = True
1635.9499 	EXP 	cross_25: autoDraw = True
1636.2000 	EXP 	cross_25: autoDraw = False
1636.5340 	INFO 	Keyboard events cleared
1636.5340 	EXP 	image_blank: autoDraw = False
1636.5340 	EXP 	cross_25: autoDraw = False
1636.5340 	EXP 	image_blank: autoDraw = False
1636.5340 	EXP 	image_old_new: image = 'Scenes_Dataset/home_office_A.jpg'
1636.5340 	EXP 	image_old_new: autoDraw = True
1636.5340 	EXP 	text_item: autoDraw = True
1637.8207 	DATA 	Keypress: left
1639.5178 	EXP 	New trial (rep=0, index=17): <Trial 17 (17 in rep 0) data={'Index': 4, 'Scene': 'Scenes_Dataset/pastry_shop_A.jpg', 'Scene_Size': (600, 400), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/cake_holder.png', 'Object_Size': (300, 209), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/cake_tongs_retouched.png', 'Lure_size': (300, 75), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 2.15, 'thisN': 17, 'thisTrialN': 17, 'thisRepN': 0}>
1639.5335 	EXP 	image_old_new: autoDraw = False
1639.5335 	EXP 	text_item: autoDraw = False
1639.5335 	EXP 	image_old_new: autoDraw = False
1639.5335 	EXP 	text_item: autoDraw = False
1639.5335 	EXP 	image_blank: autoDraw = True
1641.6834 	EXP 	image_blank: autoDraw = False
1641.7667 	EXP 	cross_25: autoDraw = True
1642.0189 	INFO 	Keyboard events cleared
1642.0189 	EXP 	cross_25: autoDraw = False
1642.0189 	EXP 	cross_25: autoDraw = False
1642.0189 	EXP 	image_blank: autoDraw = False
1642.0189 	EXP 	image_old_new: image = 'Scenes_Dataset/pastry_shop_A.jpg'
1642.0189 	EXP 	image_old_new: autoDraw = True
1642.0189 	EXP 	text_item: autoDraw = True
1643.3519 	DATA 	Keypress: left
1645.0177 	EXP 	New trial (rep=0, index=18): <Trial 18 (18 in rep 0) data={'Index': 41, 'Scene': 'Scenes_Dataset/attic_A.jpg', 'Scene_Size': (600, 400), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/ticket_machine.png', 'Object_Size': (200, 300), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/cake_holder.png', 'Lure_size': (300, 209), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 2.7, 'thisN': 18, 'thisTrialN': 18, 'thisRepN': 0}>
1645.0346 	EXP 	image_old_new: autoDraw = False
1645.0346 	EXP 	text_item: autoDraw = False
1645.0346 	EXP 	image_blank: autoDraw = True
1647.2505 	EXP 	cross_25: autoDraw = True
1647.5001 	EXP 	cross_25: autoDraw = False
1647.7502 	INFO 	Keyboard events cleared
1647.7501 	EXP 	image_blank: autoDraw = False
1647.7501 	EXP 	cross_25: autoDraw = False
1647.7501 	EXP 	image_blank: autoDraw = False
1647.7501 	EXP 	image_old_new: image = 'Scenes_Dataset/attic_A.jpg'
1647.7501 	EXP 	image_old_new: autoDraw = True
1647.7501 	EXP 	text_item: autoDraw = True
1649.1188 	DATA 	Keypress: left
1650.7345 	EXP 	New trial (rep=0, index=19): <Trial 19 (19 in rep 0) data={'Index': 57, 'Scene': 'Scenes_Dataset/road_A.jpg', 'Scene_Size': (600, 450), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/wine_cork.png', 'Object_Size': (250, 163), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/locker.png', 'Lure_size': (264, 400), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 2.2, 'thisN': 19, 'thisTrialN': 19, 'thisRepN': 0}>
1650.7502 	EXP 	image_old_new: autoDraw = False
1650.7502 	EXP 	text_item: autoDraw = False
1650.7502 	EXP 	image_old_new: autoDraw = False
1650.7502 	EXP 	text_item: autoDraw = False
1650.7502 	EXP 	image_blank: autoDraw = True
1652.9524 	EXP 	image_blank: autoDraw = False
1652.9836 	EXP 	cross_25: autoDraw = True
1653.2360 	INFO 	Keyboard events cleared
1653.2360 	EXP 	cross_25: autoDraw = False
1653.2360 	EXP 	cross_25: autoDraw = False
1653.2360 	EXP 	image_blank: autoDraw = False
1653.2360 	EXP 	image_old_new: image = 'Scenes_Dataset/road_A.jpg'
1653.2360 	EXP 	image_old_new: autoDraw = True
1653.2360 	EXP 	text_item: autoDraw = True
1654.5536 	DATA 	Keypress: left
1656.2343 	EXP 	New trial (rep=0, index=20): <Trial 20 (20 in rep 0) data={'Index': 29, 'Scene': 'Scenes_Dataset/pool_B.jpg', 'Scene_Size': (600, 450), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/slippers.png', 'Object_Size': (280, 300), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/bikini.png', 'Lure_size': (350, 350), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 2.1, 'thisN': 20, 'thisTrialN': 20, 'thisRepN': 0}>
1656.2509 	EXP 	image_old_new: autoDraw = False
1656.2509 	EXP 	text_item: autoDraw = False
1656.2509 	EXP 	image_blank: autoDraw = True
1658.3504 	EXP 	image_blank: autoDraw = False
1658.4836 	EXP 	cross_25: autoDraw = True
1658.7334 	INFO 	Keyboard events cleared
1658.7333 	EXP 	cross_25: autoDraw = False
1658.7333 	EXP 	cross_25: autoDraw = False
1658.7333 	EXP 	image_blank: autoDraw = False
1658.7333 	EXP 	image_old_new: image = 'Scenes_Dataset/pool_B.jpg'
1658.7333 	EXP 	image_old_new: autoDraw = True
1658.7333 	EXP 	text_item: autoDraw = True
1660.2526 	DATA 	Keypress: left
1661.7180 	EXP 	New trial (rep=0, index=21): <Trial 21 (21 in rep 0) data={'Index': 39, 'Scene': 'Scenes_Dataset/garage_A.jpg', 'Scene_Size': (600, 397), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/crown.png', 'Object_Size': (300, 249), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/oxygen_mask_retouched.png', 'Lure_size': (300, 300), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 2.6, 'thisN': 21, 'thisTrialN': 21, 'thisRepN': 0}>
1661.7339 	EXP 	image_old_new: autoDraw = False
1661.7339 	EXP 	text_item: autoDraw = False
1661.7339 	EXP 	image_old_new: autoDraw = False
1661.7339 	EXP 	text_item: autoDraw = False
1661.7339 	EXP 	image_blank: autoDraw = True
1663.9678 	EXP 	cross_25: autoDraw = True
1664.2171 	EXP 	cross_25: autoDraw = False
1664.3366 	INFO 	Keyboard events cleared
1664.3365 	EXP 	image_blank: autoDraw = False
1664.3365 	EXP 	cross_25: autoDraw = False
1664.3365 	EXP 	image_blank: autoDraw = False
1664.3365 	EXP 	image_old_new: image = 'Scenes_Dataset/garage_A.jpg'
1664.3365 	EXP 	image_old_new: autoDraw = True
1664.3365 	EXP 	text_item: autoDraw = True
1665.9191 	DATA 	Keypress: left
1667.3350 	EXP 	New trial (rep=0, index=22): <Trial 22 (22 in rep 0) data={'Index': 60, 'Scene': 'Scenes_Dataset/field_A.jpg', 'Scene_Size': (600, 403), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/computer_monitor.png', 'Object_Size': (300, 300), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/plasticine.png', 'Lure_size': (250, 167), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 2.35, 'thisN': 22, 'thisTrialN': 22, 'thisRepN': 0}>
1667.3507 	EXP 	image_old_new: autoDraw = False
1667.3507 	EXP 	text_item: autoDraw = False
1667.3507 	EXP 	image_blank: autoDraw = True
1669.5674 	EXP 	cross_25: autoDraw = True
1669.7010 	EXP 	image_blank: autoDraw = False
1669.8205 	INFO 	Keyboard events cleared
1669.8205 	EXP 	cross_25: autoDraw = False
1669.8205 	EXP 	cross_25: autoDraw = False
1669.8205 	EXP 	image_blank: autoDraw = False
1669.8205 	EXP 	image_old_new: image = 'Scenes_Dataset/field_A.jpg'
1669.8205 	EXP 	image_old_new: autoDraw = True
1669.8205 	EXP 	text_item: autoDraw = True
1671.3026 	DATA 	Keypress: left
1672.8179 	EXP 	New trial (rep=0, index=23): <Trial 23 (23 in rep 0) data={'Index': 54, 'Scene': 'Scenes_Dataset/campsite_A.jpg', 'Scene_Size': (600, 402), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/door_mat.png', 'Object_Size': (300, 300), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/remote_control.png', 'Lure_size': (300, 293), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 2.05, 'thisN': 23, 'thisTrialN': 23, 'thisRepN': 0}>
1672.8340 	EXP 	image_old_new: autoDraw = False
1672.8340 	EXP 	text_item: autoDraw = False
1672.8340 	EXP 	image_blank: autoDraw = True
1674.8840 	EXP 	image_blank: autoDraw = False
1675.0507 	EXP 	cross_25: autoDraw = True
1675.3004 	INFO 	Keyboard events cleared
1675.3003 	EXP 	cross_25: autoDraw = False
1675.3003 	EXP 	cross_25: autoDraw = False
1675.3003 	EXP 	image_blank: autoDraw = False
1675.3003 	EXP 	image_old_new: image = 'Scenes_Dataset/campsite_A.jpg'
1675.3003 	EXP 	image_old_new: autoDraw = True
1675.3003 	EXP 	text_item: autoDraw = True
1676.9190 	DATA 	Keypress: left
1678.2851 	EXP 	New trial (rep=0, index=24): <Trial 24 (24 in rep 0) data={'Index': 81, 'Scene': 'Scenes_Dataset/games_room_A.jpg', 'Scene_Size': (600, 371), 'Condition_Encode': 'Lure', 'Object_Encode': None, 'Object_Size': None, 'Condition_Old': 'new', 'Correct_Key_Old': 'right', 'Obj_Lure': None, 'Lure_size': None, 'Target_pos': None, 'Lure_pos': None, 'Correct_key_AFC': None, 'jitter_ITI': 3.15, 'thisN': 24, 'thisTrialN': 24, 'thisRepN': 0}>
1678.3008 	EXP 	image_old_new: autoDraw = False
1678.3008 	EXP 	text_item: autoDraw = False
1678.3008 	EXP 	image_blank: autoDraw = True
1680.5342 	EXP 	cross_25: autoDraw = True
1680.7842 	EXP 	cross_25: autoDraw = False
1681.4575 	INFO 	Keyboard events cleared
1681.4574 	EXP 	image_blank: autoDraw = False
1681.4574 	EXP 	cross_25: autoDraw = False
1681.4574 	EXP 	image_blank: autoDraw = False
1681.4574 	EXP 	image_old_new: image = 'Scenes_Dataset/games_room_A.jpg'
1681.4574 	EXP 	image_old_new: autoDraw = True
1681.4574 	EXP 	text_item: autoDraw = True
1684.4520 	EXP 	New trial (rep=0, index=25): <Trial 25 (25 in rep 0) data={'Index': 17, 'Scene': 'Scenes_Dataset/stage_A.jpg', 'Scene_Size': (600, 396), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/saxophone.png', 'Object_Size': (250, 250), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/digital_piano_retouched.png', 'Lure_size': (350, 350), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 2.8, 'thisN': 25, 'thisTrialN': 25, 'thisRepN': 0}>
1684.4676 	EXP 	image_old_new: autoDraw = False
1684.4676 	EXP 	text_item: autoDraw = False
1684.4676 	EXP 	image_blank: autoDraw = True
1684.6538 	DATA 	Keypress: left
1686.6841 	EXP 	cross_25: autoDraw = True
1686.9343 	EXP 	cross_25: autoDraw = False
1687.2686 	INFO 	Keyboard events cleared
1687.2685 	EXP 	image_blank: autoDraw = False
1687.2685 	EXP 	cross_25: autoDraw = False
1687.2685 	EXP 	image_blank: autoDraw = False
1687.2685 	EXP 	image_old_new: image = 'Scenes_Dataset/stage_A.jpg'
1687.2685 	EXP 	image_old_new: autoDraw = True
1687.2685 	EXP 	text_item: autoDraw = True
1688.2700 	DATA 	Keypress: left
1690.2520 	EXP 	New trial (rep=0, index=26): <Trial 26 (26 in rep 0) data={'Index': 1, 'Scene': 'Scenes_Dataset/office_work_A.jpg', 'Scene_Size': (600, 470), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/staple_puller_retouched.png', 'Object_Size': (400, 400), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/clock.png', 'Lure_size': (250, 248), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 2, 'thisN': 26, 'thisTrialN': 26, 'thisRepN': 0}>
1690.2676 	EXP 	image_old_new: autoDraw = False
1690.2676 	EXP 	text_item: autoDraw = False
1690.2676 	EXP 	image_old_new: autoDraw = False
1690.2676 	EXP 	text_item: autoDraw = False
1690.2676 	EXP 	image_blank: autoDraw = True
1692.2678 	EXP 	image_blank: autoDraw = False
1692.5010 	EXP 	cross_25: autoDraw = True
1692.7534 	INFO 	Keyboard events cleared
1692.7534 	EXP 	cross_25: autoDraw = False
1692.7534 	EXP 	cross_25: autoDraw = False
1692.7534 	EXP 	image_blank: autoDraw = False
1692.7534 	EXP 	image_old_new: image = 'Scenes_Dataset/office_work_A.jpg'
1692.7534 	EXP 	image_old_new: autoDraw = True
1692.7534 	EXP 	text_item: autoDraw = True
1694.2702 	DATA 	Keypress: left
1695.7377 	EXP 	New trial (rep=0, index=27): <Trial 27 (27 in rep 0) data={'Index': 13, 'Scene': 'Scenes_Dataset/circus_A.jpg', 'Scene_Size': (600, 421), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/unicycle_retouched.png', 'Object_Size': (159, 300), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/juggling_balls_retouched.png', 'Lure_size': (350, 197), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 2.6, 'thisN': 27, 'thisTrialN': 27, 'thisRepN': 0}>
1695.7510 	EXP 	image_old_new: autoDraw = False
1695.7510 	EXP 	text_item: autoDraw = False
1695.7510 	EXP 	image_blank: autoDraw = True
1697.9845 	EXP 	cross_25: autoDraw = True
1698.2356 	EXP 	cross_25: autoDraw = False
1698.3526 	INFO 	Keyboard events cleared
1698.3525 	EXP 	image_blank: autoDraw = False
1698.3525 	EXP 	cross_25: autoDraw = False
1698.3525 	EXP 	image_blank: autoDraw = False
1698.3525 	EXP 	image_old_new: image = 'Scenes_Dataset/circus_A.jpg'
1698.3525 	EXP 	image_old_new: autoDraw = True
1698.3525 	EXP 	text_item: autoDraw = True
1699.9871 	DATA 	Keypress: left
1701.3361 	EXP 	New trial (rep=0, index=28): <Trial 28 (28 in rep 0) data={'Index': 89, 'Scene': 'Scenes_Dataset/beach_A.jpg', 'Scene_Size': (600, 450), 'Condition_Encode': 'Lure', 'Object_Encode': None, 'Object_Size': None, 'Condition_Old': 'new', 'Correct_Key_Old': 'right', 'Obj_Lure': None, 'Lure_size': None, 'Target_pos': None, 'Lure_pos': None, 'Correct_key_AFC': None, 'jitter_ITI': 2.25, 'thisN': 28, 'thisTrialN': 28, 'thisRepN': 0}>
1701.3513 	EXP 	image_old_new: autoDraw = False
1701.3513 	EXP 	text_item: autoDraw = False
1701.3513 	EXP 	image_old_new: autoDraw = False
1701.3513 	EXP 	text_item: autoDraw = False
1701.3513 	EXP 	image_blank: autoDraw = True
1703.6011 	EXP 	cross_25: autoDraw = True
1703.6011 	EXP 	image_blank: autoDraw = False
1703.8562 	INFO 	Keyboard events cleared
1703.8562 	EXP 	cross_25: autoDraw = False
1703.8562 	EXP 	cross_25: autoDraw = False
1703.8562 	EXP 	image_blank: autoDraw = False
1703.8562 	EXP 	image_old_new: image = 'Scenes_Dataset/beach_A.jpg'
1703.8562 	EXP 	image_old_new: autoDraw = True
1703.8562 	EXP 	text_item: autoDraw = True
1705.6545 	DATA 	Keypress: right
1706.8521 	EXP 	New trial (rep=0, index=29): <Trial 29 (29 in rep 0) data={'Index': 73, 'Scene': 'Scenes_Dataset/cemetery_A.jpg', 'Scene_Size': (600, 452), 'Condition_Encode': 'Lure', 'Object_Encode': None, 'Object_Size': None, 'Condition_Old': 'new', 'Correct_Key_Old': 'right', 'Obj_Lure': None, 'Lure_size': None, 'Target_pos': None, 'Lure_pos': None, 'Correct_key_AFC': None, 'jitter_ITI': 2.75, 'thisN': 29, 'thisTrialN': 29, 'thisRepN': 0}>
1706.8678 	EXP 	image_old_new: autoDraw = False
1706.8678 	EXP 	text_item: autoDraw = False
1706.8678 	EXP 	image_blank: autoDraw = True
1709.1011 	EXP 	cross_25: autoDraw = True
1709.3515 	EXP 	cross_25: autoDraw = False
1709.6205 	INFO 	Keyboard events cleared
1709.6205 	EXP 	image_blank: autoDraw = False
1709.6205 	EXP 	cross_25: autoDraw = False
1709.6205 	EXP 	image_blank: autoDraw = False
1709.6205 	EXP 	image_old_new: image = 'Scenes_Dataset/cemetery_A.jpg'
1709.6205 	EXP 	image_old_new: autoDraw = True
1709.6205 	EXP 	text_item: autoDraw = True
1711.2697 	DATA 	Keypress: right
1712.6187 	EXP 	New trial (rep=0, index=30): <Trial 30 (30 in rep 0) data={'Index': 25, 'Scene': 'Scenes_Dataset/building_entrance_A.jpg', 'Scene_Size': (600, 400), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/envelope_retouched.png', 'Object_Size': (250, 211), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/door_mat.png', 'Lure_size': (300, 300), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 3.2, 'thisN': 30, 'thisTrialN': 30, 'thisRepN': 0}>
1712.6345 	EXP 	image_old_new: autoDraw = False
1712.6345 	EXP 	text_item: autoDraw = False
1712.6345 	EXP 	image_blank: autoDraw = True
1714.8515 	EXP 	cross_25: autoDraw = True
1715.1012 	EXP 	cross_25: autoDraw = False
1715.8350 	INFO 	Keyboard events cleared
1715.8350 	EXP 	image_blank: autoDraw = False
1715.8350 	EXP 	cross_25: autoDraw = False
1715.8350 	EXP 	image_blank: autoDraw = False
1715.8350 	EXP 	image_old_new: image = 'Scenes_Dataset/building_entrance_A.jpg'
1715.8350 	EXP 	image_old_new: autoDraw = True
1715.8350 	EXP 	text_item: autoDraw = True
1716.7372 	DATA 	Keypress: left
1718.8195 	EXP 	New trial (rep=0, index=31): <Trial 31 (31 in rep 0) data={'Index': 45, 'Scene': 'Scenes_Dataset/factory_B.jpg', 'Scene_Size': (600, 415), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/shield.png', 'Object_Size': (199, 300), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/trumpet_retouched.png', 'Lure_size': (300, 122), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 2.9, 'thisN': 31, 'thisTrialN': 31, 'thisRepN': 0}>
1718.8348 	EXP 	image_old_new: autoDraw = False
1718.8348 	EXP 	text_item: autoDraw = False
1718.8348 	EXP 	image_old_new: autoDraw = False
1718.8348 	EXP 	text_item: autoDraw = False
1718.8348 	EXP 	image_blank: autoDraw = True
1721.0680 	EXP 	cross_25: autoDraw = True
1721.3181 	EXP 	cross_25: autoDraw = False
1721.7401 	INFO 	Keyboard events cleared
1721.7401 	EXP 	image_blank: autoDraw = False
1721.7401 	EXP 	cross_25: autoDraw = False
1721.7401 	EXP 	image_blank: autoDraw = False
1721.7401 	EXP 	image_old_new: image = 'Scenes_Dataset/factory_B.jpg'
1721.7401 	EXP 	image_old_new: autoDraw = True
1721.7401 	EXP 	text_item: autoDraw = True
1722.8539 	DATA 	Keypress: left
1724.7353 	EXP 	New trial (rep=0, index=32): <Trial 32 (32 in rep 0) data={'Index': 76, 'Scene': 'Scenes_Dataset/laboratory_A.jpg', 'Scene_Size': (600, 400), 'Condition_Encode': 'Lure', 'Object_Encode': None, 'Object_Size': None, 'Condition_Old': 'new', 'Correct_Key_Old': 'right', 'Obj_Lure': None, 'Lure_size': None, 'Target_pos': None, 'Lure_pos': None, 'Correct_key_AFC': None, 'jitter_ITI': 2.9, 'thisN': 32, 'thisTrialN': 32, 'thisRepN': 0}>
1724.7514 	EXP 	image_old_new: autoDraw = False
1724.7514 	EXP 	text_item: autoDraw = False
1724.7514 	EXP 	image_blank: autoDraw = True
1726.9681 	EXP 	cross_25: autoDraw = True
1727.2186 	EXP 	cross_25: autoDraw = False
1727.6536 	INFO 	Keyboard events cleared
1727.6536 	EXP 	image_blank: autoDraw = False
1727.6536 	EXP 	cross_25: autoDraw = False
1727.6536 	EXP 	image_blank: autoDraw = False
1727.6536 	EXP 	image_old_new: image = 'Scenes_Dataset/laboratory_A.jpg'
1727.6536 	EXP 	image_old_new: autoDraw = True
1727.6536 	EXP 	text_item: autoDraw = True
1729.6199 	DATA 	Keypress: right
1730.6522 	EXP 	New trial (rep=0, index=33): <Trial 33 (33 in rep 0) data={'Index': 14, 'Scene': 'Scenes_Dataset/palace_interior_A.jpg', 'Scene_Size': (600, 447), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/chandelier_retouched.png', 'Object_Size': (250, 300), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/crown.png', 'Lure_size': (300, 249), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 2.65, 'thisN': 33, 'thisTrialN': 33, 'thisRepN': 0}>
1730.6684 	EXP 	image_old_new: autoDraw = False
1730.6684 	EXP 	text_item: autoDraw = False
1730.6684 	EXP 	image_blank: autoDraw = True
1732.8848 	EXP 	cross_25: autoDraw = True
1733.1351 	EXP 	cross_25: autoDraw = False
1733.3221 	INFO 	Keyboard events cleared
1733.3220 	EXP 	image_blank: autoDraw = False
1733.3220 	EXP 	cross_25: autoDraw = False
1733.3220 	EXP 	image_blank: autoDraw = False
1733.3220 	EXP 	image_old_new: image = 'Scenes_Dataset/palace_interior_A.jpg'
